job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
480,w0,1098,626658.000000,1,1098.000000,0,COMPLETED_WALLTIME_REACHED,626658.000000,1098.000000,627756.000000,0.000000,1098.000000,1.000000,0,-1.000000,""
482,w0,1105,626769.000000,1,1105.000000,0,COMPLETED_WALLTIME_REACHED,626769.000000,1105.000000,627874.000000,0.000000,1105.000000,1.000000,2,-1.000000,""
485,w0,303,628699.000000,1,303.000000,0,COMPLETED_WALLTIME_REACHED,628699.000000,303.000000,629002.000000,0.000000,303.000000,1.000000,2,-1.000000,""
483,w0,3166,628329.000000,1,3166.000000,0,COMPLETED_WALLTIME_REACHED,628329.000000,3166.000000,631495.000000,0.000000,3166.000000,1.000000,0,-1.000000,""
486,w0,3453,629103.000000,1,3453.000000,0,COMPLETED_WALLTIME_REACHED,629103.000000,3453.000000,632556.000000,0.000000,3453.000000,1.000000,2,-1.000000,""
488,w0,141,632700.000000,1,141.000000,0,COMPLETED_WALLTIME_REACHED,632700.000000,141.000000,632841.000000,0.000000,141.000000,1.000000,2,-1.000000,""
489,w0,131,632774.000000,1,131.000000,0,COMPLETED_WALLTIME_REACHED,632774.000000,131.000000,632905.000000,0.000000,131.000000,1.000000,3,-1.000000,""
491,w0,212,633097.000000,1,212.000000,0,COMPLETED_WALLTIME_REACHED,633097.000000,212.000000,633309.000000,0.000000,212.000000,1.000000,2,-1.000000,""
492,w0,948,633268.000000,1,948.000000,0,COMPLETED_WALLTIME_REACHED,633268.000000,948.000000,634216.000000,0.000000,948.000000,1.000000,3,-1.000000,""
493,w0,443,634076.000000,8,443.000000,0,COMPLETED_WALLTIME_REACHED,634076.000000,443.000000,634519.000000,0.000000,443.000000,1.000000,2 132-138,-1.000000,""
494,w0,608,634287.000000,1,608.000000,0,COMPLETED_WALLTIME_REACHED,634287.000000,608.000000,634895.000000,0.000000,608.000000,1.000000,3,-1.000000,""
495,w0,863,634929.000000,1,863.000000,0,COMPLETED_WALLTIME_REACHED,634929.000000,863.000000,635792.000000,0.000000,863.000000,1.000000,2,-1.000000,""
490,w0,6896,632795.000000,128,6896.000000,0,COMPLETED_WALLTIME_REACHED,632795.000000,6896.000000,639691.000000,0.000000,6896.000000,1.000000,4-131,-1.000000,""
484,w0,11175,628573.000000,1,11175.000000,0,COMPLETED_WALLTIME_REACHED,628573.000000,11175.000000,639748.000000,0.000000,11175.000000,1.000000,1,-1.000000,""
496,w0,2086,639162.000000,1,2086.000000,0,COMPLETED_WALLTIME_REACHED,639162.000000,2086.000000,641248.000000,0.000000,2086.000000,1.000000,2,-1.000000,""
497,w0,3230,640489.000000,8,3230.000000,0,COMPLETED_WALLTIME_REACHED,640489.000000,3230.000000,643719.000000,0.000000,3230.000000,1.000000,1 3-9,-1.000000,""
498,w0,2976,641336.000000,1,2976.000000,0,COMPLETED_WALLTIME_REACHED,641336.000000,2976.000000,644312.000000,0.000000,2976.000000,1.000000,2,-1.000000,""
487,w0,13554,632138.000000,1,13554.000000,0,COMPLETED_WALLTIME_REACHED,632138.000000,13554.000000,645692.000000,0.000000,13554.000000,1.000000,0,-1.000000,""
499,w0,3051,645908.000000,1,3051.000000,0,COMPLETED_WALLTIME_REACHED,645908.000000,3051.000000,648959.000000,0.000000,3051.000000,1.000000,0,-1.000000,""
500,w0,1792,649955.000000,1,1792.000000,0,COMPLETED_WALLTIME_REACHED,649955.000000,1792.000000,651747.000000,0.000000,1792.000000,1.000000,0,-1.000000,""
501,w0,166,652855.000000,1,166.000000,0,COMPLETED_WALLTIME_REACHED,652855.000000,166.000000,653021.000000,0.000000,166.000000,1.000000,0,-1.000000,""
502,w0,1648,653632.000000,1,1648.000000,0,COMPLETED_WALLTIME_REACHED,653632.000000,1648.000000,655280.000000,0.000000,1648.000000,1.000000,0,-1.000000,""
503,w0,3401,654655.000000,1,3401.000000,0,COMPLETED_WALLTIME_REACHED,654655.000000,3401.000000,658056.000000,0.000000,3401.000000,1.000000,1,-1.000000,""
504,w0,158,674767.000000,2,158.000000,0,COMPLETED_WALLTIME_REACHED,674767.000000,158.000000,674925.000000,0.000000,158.000000,1.000000,0-1,-1.000000,""
505,w0,165,674903.000000,64,165.000000,0,COMPLETED_WALLTIME_REACHED,674903.000000,165.000000,675068.000000,0.000000,165.000000,1.000000,2-65,-1.000000,""
506,w0,160,674915.000000,64,160.000000,0,COMPLETED_WALLTIME_REACHED,674915.000000,160.000000,675075.000000,0.000000,160.000000,1.000000,66-129,-1.000000,""
507,w0,162,674920.000000,64,162.000000,0,COMPLETED_WALLTIME_REACHED,675068.000000,162.000000,675230.000000,148.000000,310.000000,1.913580,0-63,-1.000000,""
508,w0,165,674924.000000,64,165.000000,0,COMPLETED_WALLTIME_REACHED,675075.000000,165.000000,675240.000000,151.000000,316.000000,1.915152,64-127,-1.000000,""
509,w0,160,674927.000000,64,160.000000,0,COMPLETED_WALLTIME_REACHED,675230.000000,160.000000,675390.000000,303.000000,463.000000,2.893750,0-63,-1.000000,""
510,w0,164,674938.000000,64,164.000000,0,COMPLETED_WALLTIME_REACHED,675240.000000,164.000000,675404.000000,302.000000,466.000000,2.841463,64-127,-1.000000,""
511,w0,163,674942.000000,64,163.000000,0,COMPLETED_WALLTIME_REACHED,675390.000000,163.000000,675553.000000,448.000000,611.000000,3.748466,0-63,-1.000000,""
512,w0,164,674950.000000,64,164.000000,0,COMPLETED_WALLTIME_REACHED,675404.000000,164.000000,675568.000000,454.000000,618.000000,3.768293,64-127,-1.000000,""
513,w0,163,674954.000000,64,163.000000,0,COMPLETED_WALLTIME_REACHED,675553.000000,163.000000,675716.000000,599.000000,762.000000,4.674847,0-63,-1.000000,""
514,w0,161,674962.000000,64,161.000000,0,COMPLETED_WALLTIME_REACHED,675568.000000,161.000000,675729.000000,606.000000,767.000000,4.763975,64-127,-1.000000,""
516,w0,679,676094.000000,1,679.000000,0,COMPLETED_WALLTIME_REACHED,676094.000000,679.000000,676773.000000,0.000000,679.000000,1.000000,170,-1.000000,""
515,w0,6916,675022.000000,170,6916.000000,0,COMPLETED_WALLTIME_REACHED,675729.000000,6916.000000,682645.000000,707.000000,7623.000000,1.102227,0-169,-1.000000,""
518,w0,21,677777.000000,2,21.000000,0,COMPLETED_WALLTIME_REACHED,682645.000000,21.000000,682666.000000,4868.000000,4889.000000,232.809524,8-9,-1.000000,""
520,w0,52,685656.000000,64,52.000000,0,COMPLETED_WALLTIME_REACHED,685656.000000,52.000000,685708.000000,0.000000,52.000000,1.000000,40-103,-1.000000,""
521,w0,11,689086.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,689086.000000,11.000000,689097.000000,0.000000,11.000000,1.000000,40,-1.000000,""
522,w0,11,689087.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,689087.000000,11.000000,689098.000000,0.000000,11.000000,1.000000,41,-1.000000,""
523,w0,138,689258.000000,1,138.000000,0,COMPLETED_WALLTIME_REACHED,689258.000000,138.000000,689396.000000,0.000000,138.000000,1.000000,40,-1.000000,""
524,w0,167,689862.000000,2,167.000000,0,COMPLETED_WALLTIME_REACHED,689862.000000,167.000000,690029.000000,0.000000,167.000000,1.000000,40-41,-1.000000,""
526,w0,168,691967.000000,2,168.000000,0,COMPLETED_WALLTIME_REACHED,691967.000000,168.000000,692135.000000,0.000000,168.000000,1.000000,40-41,-1.000000,""
527,w0,22,692304.000000,2,22.000000,0,COMPLETED_WALLTIME_REACHED,692304.000000,22.000000,692326.000000,0.000000,22.000000,1.000000,40-41,-1.000000,""
519,w0,9583,682807.000000,32,9583.000000,0,COMPLETED_WALLTIME_REACHED,682807.000000,9583.000000,692390.000000,0.000000,9583.000000,1.000000,8-39,-1.000000,""
528,w0,157,692395.000000,1,157.000000,0,COMPLETED_WALLTIME_REACHED,692395.000000,157.000000,692552.000000,0.000000,157.000000,1.000000,8,-1.000000,""
517,w0,16720,677068.000000,8,16720.000000,0,COMPLETED_WALLTIME_REACHED,682645.000000,16720.000000,699365.000000,5577.000000,22297.000000,1.333553,0-7,-1.000000,""
529,w0,17,692427.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699365.000000,17.000000,699382.000000,6938.000000,6955.000000,409.117647,170,-1.000000,""
530,w0,17,693040.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699382.000000,17.000000,699399.000000,6342.000000,6359.000000,374.058824,170,-1.000000,""
531,w0,16,693262.000000,1,16.000000,0,COMPLETED_WALLTIME_REACHED,699399.000000,16.000000,699415.000000,6137.000000,6153.000000,384.562500,170,-1.000000,""
525,w0,64,690391.000000,170,64.000000,0,COMPLETED_WALLTIME_REACHED,699365.000000,64.000000,699429.000000,8974.000000,9038.000000,141.218750,0-169,-1.000000,""
532,w0,17,693360.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699415.000000,17.000000,699432.000000,6055.000000,6072.000000,357.176471,170,-1.000000,""
537,w0,16,693908.000000,1,16.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,16.000000,699445.000000,5521.000000,5537.000000,346.062500,4,-1.000000,""
538,w0,16,694089.000000,1,16.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,16.000000,699445.000000,5340.000000,5356.000000,334.750000,5,-1.000000,""
533,w0,17,693418.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,17.000000,699446.000000,6011.000000,6028.000000,354.588235,0,-1.000000,""
534,w0,17,693530.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,17.000000,699446.000000,5899.000000,5916.000000,348.000000,1,-1.000000,""
536,w0,17,693726.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,17.000000,699446.000000,5703.000000,5720.000000,336.470588,3,-1.000000,""
543,w0,17,695014.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,17.000000,699446.000000,4415.000000,4432.000000,260.705882,10,-1.000000,""
545,w0,17,696620.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,17.000000,699446.000000,2809.000000,2826.000000,166.235294,12,-1.000000,""
546,w0,17,697216.000000,1,17.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,17.000000,699446.000000,2213.000000,2230.000000,131.176471,13,-1.000000,""
535,w0,18,693656.000000,1,18.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,18.000000,699447.000000,5773.000000,5791.000000,321.722222,2,-1.000000,""
547,w0,18,698508.000000,1,18.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,18.000000,699447.000000,921.000000,939.000000,52.166667,14,-1.000000,""
544,w0,22,696529.000000,1,22.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,22.000000,699451.000000,2900.000000,2922.000000,132.818182,11,-1.000000,""
539,w0,23,694267.000000,1,23.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,23.000000,699452.000000,5162.000000,5185.000000,225.434783,6,-1.000000,""
541,w0,27,694602.000000,1,27.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,27.000000,699456.000000,4827.000000,4854.000000,179.777778,8,-1.000000,""
542,w0,27,694756.000000,1,27.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,27.000000,699456.000000,4673.000000,4700.000000,174.074074,9,-1.000000,""
540,w0,28,694373.000000,1,28.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,28.000000,699457.000000,5056.000000,5084.000000,181.571429,7,-1.000000,""
548,w0,124,698780.000000,1,124.000000,0,COMPLETED_WALLTIME_REACHED,699429.000000,124.000000,699553.000000,649.000000,773.000000,6.233871,15,-1.000000,""
549,w0,31,699667.000000,16,31.000000,0,COMPLETED_WALLTIME_REACHED,699667.000000,31.000000,699698.000000,0.000000,31.000000,1.000000,0-15,-1.000000,""
550,w0,11,700577.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,700577.000000,11.000000,700588.000000,0.000000,11.000000,1.000000,0,-1.000000,""
551,w0,11,701285.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,701285.000000,11.000000,701296.000000,0.000000,11.000000,1.000000,0,-1.000000,""
552,w0,165,702693.000000,12,165.000000,0,COMPLETED_WALLTIME_REACHED,702693.000000,165.000000,702858.000000,0.000000,165.000000,1.000000,0-11,-1.000000,""
553,w0,16,703534.000000,1,16.000000,0,COMPLETED_WALLTIME_REACHED,703534.000000,16.000000,703550.000000,0.000000,16.000000,1.000000,0,-1.000000,""
554,w0,117,703562.000000,32,117.000000,0,COMPLETED_WALLTIME_REACHED,703562.000000,117.000000,703679.000000,0.000000,117.000000,1.000000,0-31,-1.000000,""
558,w0,33,704072.000000,7,33.000000,0,COMPLETED_WALLTIME_REACHED,704072.000000,33.000000,704105.000000,0.000000,33.000000,1.000000,72-78,-1.000000,""
559,w0,39,704079.000000,35,39.000000,0,COMPLETED_WALLTIME_REACHED,704079.000000,39.000000,704118.000000,0.000000,39.000000,1.000000,79-113,-1.000000,""
555,w0,512,703906.000000,8,512.000000,0,COMPLETED_WALLTIME_REACHED,703906.000000,512.000000,704418.000000,0.000000,512.000000,1.000000,0-7,-1.000000,""
556,w0,515,703921.000000,64,515.000000,0,COMPLETED_WALLTIME_REACHED,703921.000000,515.000000,704436.000000,0.000000,515.000000,1.000000,8-71,-1.000000,""
557,w0,229,704059.000000,100,229.000000,0,COMPLETED_WALLTIME_REACHED,704418.000000,229.000000,704647.000000,359.000000,588.000000,2.567686,0-7 72-113 115-164,-1.000000,""
561,w0,80,704243.000000,128,80.000000,0,COMPLETED_WALLTIME_REACHED,704647.000000,80.000000,704727.000000,404.000000,484.000000,6.050000,0-113 115-128,-1.000000,""
562,w0,565,704295.000000,160,565.000000,0,COMPLETED_WALLTIME_REACHED,704727.000000,565.000000,705292.000000,432.000000,997.000000,1.764602,0-113 115-160,-1.000000,""
565,w0,11,705547.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,705547.000000,11.000000,705558.000000,0.000000,11.000000,1.000000,64,-1.000000,""
564,w0,501,705078.000000,8,501.000000,0,COMPLETED_WALLTIME_REACHED,705078.000000,501.000000,705579.000000,0.000000,501.000000,1.000000,161-168,-1.000000,""
566,w0,11,705693.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,705693.000000,11.000000,705704.000000,0.000000,11.000000,1.000000,64,-1.000000,""
563,w0,506,704671.000000,64,506.000000,0,COMPLETED_WALLTIME_REACHED,705292.000000,506.000000,705798.000000,621.000000,1127.000000,2.227273,0-63,-1.000000,""
567,w0,45,706032.000000,35,45.000000,0,COMPLETED_WALLTIME_REACHED,706032.000000,45.000000,706077.000000,0.000000,45.000000,1.000000,0-34,-1.000000,""
568,w0,100,706060.000000,64,100.000000,0,COMPLETED_WALLTIME_REACHED,706060.000000,100.000000,706160.000000,0.000000,100.000000,1.000000,35-98,-1.000000,""
570,w0,11,706242.000000,1,11.000000,0,COMPLETED_WALLTIME_REACHED,706242.000000,11.000000,706253.000000,0.000000,11.000000,1.000000,7,-1.000000,""
569,w0,92,706182.000000,7,92.000000,0,COMPLETED_WALLTIME_REACHED,706182.000000,92.000000,706274.000000,0.000000,92.000000,1.000000,0-6,-1.000000,""
571,w0,299,706282.000000,35,299.000000,0,COMPLETED_WALLTIME_REACHED,706282.000000,299.000000,706581.000000,0.000000,299.000000,1.000000,0-34,-1.000000,""
574,w0,169,706855.000000,16,169.000000,0,COMPLETED_WALLTIME_REACHED,706855.000000,169.000000,707024.000000,0.000000,169.000000,1.000000,72-87,-1.000000,""
572,w0,547,706715.000000,64,547.000000,0,COMPLETED_WALLTIME_REACHED,706715.000000,547.000000,707262.000000,0.000000,547.000000,1.000000,0-63,-1.000000,""
573,w0,534,706749.000000,8,534.000000,0,COMPLETED_WALLTIME_REACHED,706749.000000,534.000000,707283.000000,0.000000,534.000000,1.000000,64-71,-1.000000,""
577,w0,35,707155.000000,7,35.000000,0,COMPLETED_WALLTIME_REACHED,707283.000000,35.000000,707318.000000,128.000000,163.000000,4.657143,164-170,-1.000000,""
576,w0,313,707122.000000,35,313.000000,0,COMPLETED_WALLTIME_REACHED,707122.000000,313.000000,707435.000000,0.000000,313.000000,1.000000,72-106,-1.000000,""
580,w0,51,707447.000000,16,51.000000,0,COMPLETED_WALLTIME_REACHED,707447.000000,51.000000,707498.000000,0.000000,51.000000,1.000000,79-94,-1.000000,""
579,w0,93,707392.000000,7,93.000000,0,COMPLETED_WALLTIME_REACHED,707435.000000,93.000000,707528.000000,43.000000,136.000000,1.462366,72-78,-1.000000,""
578,w0,286,707317.000000,1,286.000000,0,COMPLETED_WALLTIME_REACHED,707318.000000,286.000000,707604.000000,1.000000,287.000000,1.003497,164,-1.000000,""
575,w0,548,707076.000000,128,548.000000,0,COMPLETED_WALLTIME_REACHED,707283.000000,548.000000,707831.000000,207.000000,755.000000,1.377737,0-71 107-113 115-163,-1.000000,""
582,w0,92,707794.000000,7,92.000000,0,COMPLETED_WALLTIME_REACHED,707794.000000,92.000000,707886.000000,0.000000,92.000000,1.000000,72-78,-1.000000,""
581,w0,79,707787.000000,64,79.000000,0,COMPLETED_WALLTIME_REACHED,707831.000000,79.000000,707910.000000,44.000000,123.000000,1.556962,0-63,-1.000000,""
583,w0,284,707901.000000,35,284.000000,0,COMPLETED_WALLTIME_REACHED,707901.000000,284.000000,708185.000000,0.000000,284.000000,1.000000,64-98,-1.000000,""
585,w0,553,708461.000000,128,553.000000,0,COMPLETED_WALLTIME_REACHED,708461.000000,553.000000,709014.000000,0.000000,553.000000,1.000000,1-113 115-129,-1.000000,""
584,w0,1093,708163.000000,1,1093.000000,0,COMPLETED_WALLTIME_REACHED,708163.000000,1093.000000,709256.000000,0.000000,1093.000000,1.000000,0,-1.000000,""
586,w0,855,708746.000000,1,855.000000,0,COMPLETED_WALLTIME_REACHED,708746.000000,855.000000,709601.000000,0.000000,855.000000,1.000000,130,-1.000000,""
591,w0,21,710170.000000,5,21.000000,0,COMPLETED_WALLTIME_REACHED,710170.000000,21.000000,710191.000000,0.000000,21.000000,1.000000,138-142,-1.000000,""
589,w0,22,710170.000000,5,22.000000,0,COMPLETED_WALLTIME_REACHED,710170.000000,22.000000,710192.000000,0.000000,22.000000,1.000000,128-132,-1.000000,""
590,w0,22,710170.000000,5,22.000000,0,COMPLETED_WALLTIME_REACHED,710170.000000,22.000000,710192.000000,0.000000,22.000000,1.000000,133-137,-1.000000,""
592,w0,22,710170.000000,5,22.000000,0,COMPLETED_WALLTIME_REACHED,710170.000000,22.000000,710192.000000,0.000000,22.000000,1.000000,143-147,-1.000000,""
587,w0,950,709408.000000,2,950.000000,0,COMPLETED_WALLTIME_REACHED,709408.000000,950.000000,710358.000000,0.000000,950.000000,1.000000,0-1,-1.000000,""
593,w0,24,710677.000000,1,24.000000,0,COMPLETED_WALLTIME_REACHED,710677.000000,24.000000,710701.000000,0.000000,24.000000,1.000000,0,-1.000000,""
595,w0,21,710696.000000,5,21.000000,0,COMPLETED_WALLTIME_REACHED,710696.000000,21.000000,710717.000000,0.000000,21.000000,1.000000,132-136,-1.000000,""
596,w0,21,710696.000000,5,21.000000,0,COMPLETED_WALLTIME_REACHED,710696.000000,21.000000,710717.000000,0.000000,21.000000,1.000000,137-141,-1.000000,""
594,w0,22,710696.000000,5,22.000000,0,COMPLETED_WALLTIME_REACHED,710696.000000,22.000000,710718.000000,0.000000,22.000000,1.000000,1 128-131,-1.000000,""
597,w0,22,710696.000000,5,22.000000,0,COMPLETED_WALLTIME_REACHED,710696.000000,22.000000,710718.000000,0.000000,22.000000,1.000000,142-146,-1.000000,""
560,w0,6864,704091.000000,1,6864.000000,0,COMPLETED_WALLTIME_REACHED,704091.000000,6864.000000,710955.000000,0.000000,6864.000000,1.000000,114,-1.000000,""
600,w0,35,711000.000000,32,35.000000,0,COMPLETED_WALLTIME_REACHED,711000.000000,35.000000,711035.000000,0.000000,35.000000,1.000000,114 129-159,-1.000000,""
599,w0,403,710917.000000,1,403.000000,0,COMPLETED_WALLTIME_REACHED,710917.000000,403.000000,711320.000000,0.000000,403.000000,1.000000,128,-1.000000,""
588,w0,1429,710101.000000,125,1429.000000,0,COMPLETED_WALLTIME_REACHED,710101.000000,1429.000000,711530.000000,0.000000,1429.000000,1.000000,2-113 115-127,-1.000000,""
598,w0,941,710859.000000,2,941.000000,0,COMPLETED_WALLTIME_REACHED,710859.000000,941.000000,711800.000000,0.000000,941.000000,1.000000,0-1,-1.000000,""
601,w0,387,711677.000000,2,387.000000,0,COMPLETED_WALLTIME_REACHED,711677.000000,387.000000,712064.000000,0.000000,387.000000,1.000000,2-3,-1.000000,""
603,w0,33,712173.000000,2,33.000000,0,COMPLETED_WALLTIME_REACHED,712173.000000,33.000000,712206.000000,0.000000,33.000000,1.000000,2-3,-1.000000,""
604,w0,32,712370.000000,2,32.000000,0,COMPLETED_WALLTIME_REACHED,712370.000000,32.000000,712402.000000,0.000000,32.000000,1.000000,2-3,-1.000000,""
605,w0,32,712438.000000,2,32.000000,0,COMPLETED_WALLTIME_REACHED,712438.000000,32.000000,712470.000000,0.000000,32.000000,1.000000,2-3,-1.000000,""
602,w0,363,712116.000000,2,363.000000,0,COMPLETED_WALLTIME_REACHED,712116.000000,363.000000,712479.000000,0.000000,363.000000,1.000000,0-1,-1.000000,""
606,w0,22,712472.000000,8,22.000000,0,COMPLETED_WALLTIME_REACHED,712472.000000,22.000000,712494.000000,0.000000,22.000000,1.000000,2-9,-1.000000,""
607,w0,33,712533.000000,2,33.000000,0,COMPLETED_WALLTIME_REACHED,712533.000000,33.000000,712566.000000,0.000000,33.000000,1.000000,0-1,-1.000000,""
644,w0,22,712732.000000,8,22.000000,0,COMPLETED_WALLTIME_REACHED,712732.000000,22.000000,712754.000000,0.000000,22.000000,1.000000,36-43,-1.000000,""
623,w0,418,712647.000000,1,418.000000,0,COMPLETED_WALLTIME_REACHED,712647.000000,418.000000,713065.000000,0.000000,418.000000,1.000000,15,-1.000000,""
626,w0,419,712649.000000,1,419.000000,0,COMPLETED_WALLTIME_REACHED,712649.000000,419.000000,713068.000000,0.000000,419.000000,1.000000,18,-1.000000,""
624,w0,421,712648.000000,1,421.000000,0,COMPLETED_WALLTIME_REACHED,712648.000000,421.000000,713069.000000,0.000000,421.000000,1.000000,16,-1.000000,""
622,w0,423,712647.000000,1,423.000000,0,COMPLETED_WALLTIME_REACHED,712647.000000,423.000000,713070.000000,0.000000,423.000000,1.000000,14,-1.000000,""
620,w0,425,712646.000000,1,425.000000,0,COMPLETED_WALLTIME_REACHED,712646.000000,425.000000,713071.000000,0.000000,425.000000,1.000000,12,-1.000000,""
621,w0,426,712646.000000,1,426.000000,0,COMPLETED_WALLTIME_REACHED,712646.000000,426.000000,713072.000000,0.000000,426.000000,1.000000,13,-1.000000,""
619,w0,432,712645.000000,1,432.000000,0,COMPLETED_WALLTIME_REACHED,712645.000000,432.000000,713077.000000,0.000000,432.000000,1.000000,11,-1.000000,""
625,w0,431,712649.000000,1,431.000000,0,COMPLETED_WALLTIME_REACHED,712649.000000,431.000000,713080.000000,0.000000,431.000000,1.000000,17,-1.000000,""
628,w0,434,712650.000000,1,434.000000,0,COMPLETED_WALLTIME_REACHED,712650.000000,434.000000,713084.000000,0.000000,434.000000,1.000000,20,-1.000000,""
617,w0,448,712644.000000,1,448.000000,0,COMPLETED_WALLTIME_REACHED,712644.000000,448.000000,713092.000000,0.000000,448.000000,1.000000,9,-1.000000,""
627,w0,443,712650.000000,1,443.000000,0,COMPLETED_WALLTIME_REACHED,712650.000000,443.000000,713093.000000,0.000000,443.000000,1.000000,19,-1.000000,""
618,w0,459,712644.000000,1,459.000000,0,COMPLETED_WALLTIME_REACHED,712644.000000,459.000000,713103.000000,0.000000,459.000000,1.000000,10,-1.000000,""
629,w0,461,712651.000000,1,461.000000,0,COMPLETED_WALLTIME_REACHED,712651.000000,461.000000,713112.000000,0.000000,461.000000,1.000000,21,-1.000000,""
631,w0,469,712652.000000,1,469.000000,0,COMPLETED_WALLTIME_REACHED,712652.000000,469.000000,713121.000000,0.000000,469.000000,1.000000,23,-1.000000,""
615,w0,480,712643.000000,1,480.000000,0,COMPLETED_WALLTIME_REACHED,712643.000000,480.000000,713123.000000,0.000000,480.000000,1.000000,7,-1.000000,""
645,w0,40,713088.000000,2,40.000000,0,COMPLETED_WALLTIME_REACHED,713088.000000,40.000000,713128.000000,0.000000,40.000000,1.000000,11-12,-1.000000,""
616,w0,504,712643.000000,1,504.000000,0,COMPLETED_WALLTIME_REACHED,712643.000000,504.000000,713147.000000,0.000000,504.000000,1.000000,8,-1.000000,""
630,w0,495,712652.000000,1,495.000000,0,COMPLETED_WALLTIME_REACHED,712652.000000,495.000000,713147.000000,0.000000,495.000000,1.000000,22,-1.000000,""
614,w0,525,712642.000000,1,525.000000,0,COMPLETED_WALLTIME_REACHED,712642.000000,525.000000,713167.000000,0.000000,525.000000,1.000000,6,-1.000000,""
632,w0,528,712653.000000,1,528.000000,0,COMPLETED_WALLTIME_REACHED,712653.000000,528.000000,713181.000000,0.000000,528.000000,1.000000,24,-1.000000,""
612,w0,546,712641.000000,1,546.000000,0,COMPLETED_WALLTIME_REACHED,712641.000000,546.000000,713187.000000,0.000000,546.000000,1.000000,4,-1.000000,""
613,w0,563,712641.000000,1,563.000000,0,COMPLETED_WALLTIME_REACHED,712641.000000,563.000000,713204.000000,0.000000,563.000000,1.000000,5,-1.000000,""
610,w0,579,712640.000000,1,579.000000,0,COMPLETED_WALLTIME_REACHED,712640.000000,579.000000,713219.000000,0.000000,579.000000,1.000000,2,-1.000000,""
634,w0,566,712654.000000,1,566.000000,0,COMPLETED_WALLTIME_REACHED,712654.000000,566.000000,713220.000000,0.000000,566.000000,1.000000,26,-1.000000,""
611,w0,582,712640.000000,1,582.000000,0,COMPLETED_WALLTIME_REACHED,712640.000000,582.000000,713222.000000,0.000000,582.000000,1.000000,3,-1.000000,""
633,w0,632,712654.000000,1,632.000000,0,COMPLETED_WALLTIME_REACHED,712654.000000,632.000000,713286.000000,0.000000,632.000000,1.000000,25,-1.000000,""
643,w0,676,712660.000000,1,676.000000,0,COMPLETED_WALLTIME_REACHED,712660.000000,676.000000,713336.000000,0.000000,676.000000,1.000000,35,-1.000000,""
636,w0,707,712655.000000,1,707.000000,0,COMPLETED_WALLTIME_REACHED,712655.000000,707.000000,713362.000000,0.000000,707.000000,1.000000,28,-1.000000,""
646,w0,33,713379.000000,2,33.000000,0,COMPLETED_WALLTIME_REACHED,713379.000000,33.000000,713412.000000,0.000000,33.000000,1.000000,2-3,-1.000000,""
647,w0,45,713396.000000,2,45.000000,0,COMPLETED_WALLTIME_REACHED,713396.000000,45.000000,713441.000000,0.000000,45.000000,1.000000,4-5,-1.000000,""
635,w0,816,712655.000000,1,816.000000,0,COMPLETED_WALLTIME_REACHED,712655.000000,816.000000,713471.000000,0.000000,816.000000,1.000000,27,-1.000000,""
641,w0,818,712659.000000,1,818.000000,0,COMPLETED_WALLTIME_REACHED,712659.000000,818.000000,713477.000000,0.000000,818.000000,1.000000,33,-1.000000,""
648,w0,28,713484.000000,8,28.000000,0,COMPLETED_WALLTIME_REACHED,713484.000000,28.000000,713512.000000,0.000000,28.000000,1.000000,2-9,-1.000000,""
649,w0,21,713523.000000,8,21.000000,0,COMPLETED_WALLTIME_REACHED,713523.000000,21.000000,713544.000000,0.000000,21.000000,1.000000,2-9,-1.000000,""
609,w0,910,712639.000000,1,910.000000,0,COMPLETED_WALLTIME_REACHED,712639.000000,910.000000,713549.000000,0.000000,910.000000,1.000000,1,-1.000000,""
